#http://www.kunnat.net/fi/tietopankit/tilastot/kuntatalous/Sivut/default.aspx
#Kuntanro	Kunta	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013
20	Akaa	18,43	18,76	18,90	18,90	19,27	19,63	19,65	19,86	19,86	19,93	19,75	19,75	20,50
5	Alajärvi           	19,00	19,00	19,09	19,09	19,17	19,17	19,17	19,58	19,50	20,50	20,50	20,50	21,00
9	Alavieska          	18,75	18,75	18,75	19,25	19,50	19,50	20,00	20,00	20,00	21,00	21,00	21,50	21,50
10	Alavus	18,38	18,38	18,38	18,38	18,38	18,63	19,25	19,25	19,50	20,00	20,00	20,00	19,75
16	Asikkala           	17,50	17,50	18,00	18,00	18,50	19,00	19,00	19,00	19,00	20,00	20,00	20,00	20,75
18	Askola             	18,25	18,25	18,25	18,25	18,25	18,50	18,50	18,75	18,75	18,75	19,00	20,00	20,25
19	Aura               	18,00	18,00	18,00	18,00	18,50	18,75	18,75	18,75	19,25	20,25	20,25	20,25	21,00
35	Brändö             	17,50	17,50	17,50	17,50	17,50	18,00	18,00	17,00	17,00	17,00	17,00	17,00	16,75
43	Eckerö             	17,50	17,50	17,50	17,50	17,50	18,00	18,00	18,00	18,25	18,25	18,00	18,00	18,00
46	Enonkoski          	17,50	17,50	18,00	18,00	18,75	18,75	18,75	19,75	19,75	19,75	19,75	19,75	20,50
47	Enontekiö          	19,25	19,25	19,25	19,25	19,25	19,25	19,75	20,00	20,25	20,50	20,50	20,75	20,75
49	Espoo              	17,00	17,00	17,00	17,50	17,50	17,50	17,50	17,50	17,50	17,75	17,75	17,75	17,75
50	Eura               	18,00	18,00	18,38	18,38	18,76	18,77	18,77	19,00	19,00	19,50	19,50	20,50	20,50
51	Eurajoki           	16,75	18,00	18,00	18,00	18,00	18,00	18,00	18,00	18,00	18,00	18,00	18,00	18,00
52	Evijärvi           	19,00	19,00	19,00	19,00	19,50	19,50	20,00	20,00	20,00	21,00	21,00	21,00	21,00
60	Finström           	16,50	16,50	17,00	17,00	17,50	18,25	18,25	18,50	19,50	19,50	19,50	19,50	19,50
61	Forssa             	18,75	18,75	18,75	18,75	18,75	18,75	18,75	19,50	19,50	19,50	19,50	19,50	20,00
62	Föglö              	16,50	16,50	16,50	16,75	17,00	17,00	17,00	17,00	17,00	17,00	17,25	17,25	17,25
65	Geta               	18,00	18,00	18,50	18,50	18,50	18,50	18,50	18,50	18,50	18,50	17,75	17,50	17,50
